"x","y","sigmaNovelty","EEZ"
125.375,10.625,1.30572177418242,"Philippines Exclusive Economic Zone"
125.625,10.625,1.41270120726535,"Philippines Exclusive Economic Zone"
125.875,10.625,1.27587691305381,"Philippines Exclusive Economic Zone"
126.125,10.625,1.31788701212715,"Philippines Exclusive Economic Zone"
126.375,10.625,1.47867160719444,"Philippines Exclusive Economic Zone"
126.625,10.625,1.55958243708081,"Philippines Exclusive Economic Zone"
169.375,10.625,0.802212684089824,"Marshall Islands Exclusive Economic Zone"
169.625,10.625,0.794877663570446,"Marshall Islands Exclusive Economic Zone"
169.875,10.625,0.78950434109458,"Marshall Islands Exclusive Economic Zone"
170.125,10.625,0.82614849145329,"Marshall Islands Exclusive Economic Zone"
-109.375,10.375,0.0901922185659935,"Clipperton Exclusive Economic Zone"
-109.125,10.375,0.0819356570969098,"Clipperton Exclusive Economic Zone"
-86.125,10.375,0.068559740437992,"Costa Rican Exclusive Economic Zone"
-85.875,10.375,0.0549677631305586,"Costa Rican Exclusive Economic Zone"
71.875,10.375,3.26451168279133,"Indian Exclusive Economic Zone"
72.125,10.375,3.18766149061502,"Indian Exclusive Economic Zone"
72.375,10.375,3.10788449386647,"Indian Exclusive Economic Zone"
72.625,10.375,3.03268407810306,"Indian Exclusive Economic Zone"
73.375,10.375,2.75204674424345,"Indian Exclusive Economic Zone"
73.625,10.375,2.6747619285789,"Indian Exclusive Economic Zone"
73.875,10.375,2.57385764805632,"Indian Exclusive Economic Zone"
74.125,10.375,2.45249206355638,"Indian Exclusive Economic Zone"
79.875,10.375,1.42528545403014,"Indian Exclusive Economic Zone"
80.125,10.375,0.0852661131289978,"Indian Exclusive Economic Zone"
80.375,10.375,0.0198601761489999,"Indian Exclusive Economic Zone"
80.625,10.375,0.0470878548125688,"Sri Lankan Exclusive Economic Zone"
91.875,10.375,0.0726166232303678,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.125,10.375,0.0873609255901734,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.375,10.375,0.115415649936246,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.625,10.375,0.176658694010678,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.875,10.375,0.24725170264001,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.125,10.375,0.293466173641,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
106.875,10.375,7.12448312713821,"Vietnamese Exclusive Economic Zone"
107.375,10.375,5.04592335191558,"Vietnamese Exclusive Economic Zone"
107.625,10.375,3.15528642861693,"Vietnamese Exclusive Economic Zone"
107.875,10.375,1.38817702104277,"Vietnamese Exclusive Economic Zone"
108.125,10.375,1.19094337344149,"Vietnamese Exclusive Economic Zone"
108.375,10.375,0.987674686959202,"Vietnamese Exclusive Economic Zone"
108.625,10.375,0.984063949631406,"Vietnamese Exclusive Economic Zone"
108.875,10.375,1.2194698304506,"Vietnamese Exclusive Economic Zone"
109.125,10.375,0.542143593421213,"Vietnamese Exclusive Economic Zone"
109.375,10.375,0.0700562164451887,"Vietnamese Exclusive Economic Zone"
109.625,10.375,0.0295292194185359,"Vietnamese Exclusive Economic Zone"
113.875,10.375,0.182274436188334,"Overlapping claim South China Sea"
114.125,10.375,0.218090628391158,"Overlapping claim South China Sea"
114.375,10.375,0.266540908830245,"Overlapping claim South China Sea"
114.625,10.375,0.322655042312976,"Philippines Exclusive Economic Zone"
114.875,10.375,0.369820626933012,"Philippines Exclusive Economic Zone"
115.125,10.375,0.418683823433359,"Philippines Exclusive Economic Zone"
115.875,10.375,0.464584116893349,"Philippines Exclusive Economic Zone"
116.125,10.375,0.438393025565262,"Philippines Exclusive Economic Zone"
116.375,10.375,0.411666125392391,"Philippines Exclusive Economic Zone"
116.625,10.375,0.384926971430336,"Philippines Exclusive Economic Zone"
116.875,10.375,0.354110809899543,"Philippines Exclusive Economic Zone"
117.125,10.375,0.314992099527284,"Philippines Exclusive Economic Zone"
118.375,10.375,0.0682957465593466,"Philippines Exclusive Economic Zone"
118.625,10.375,0.0785008769694448,"Philippines Exclusive Economic Zone"
118.875,10.375,0.186805176441918,"Philippines Exclusive Economic Zone"
119.625,10.375,1.10156428199912,"Philippines Exclusive Economic Zone"
119.875,10.375,1.09979640480768,"Philippines Exclusive Economic Zone"
120.125,10.375,1.12074883986722,"Philippines Exclusive Economic Zone"
120.375,10.375,1.20618533264179,"Philippines Exclusive Economic Zone"
120.625,10.375,1.25824068773202,"Philippines Exclusive Economic Zone"
120.875,10.375,1.2910859775742,"Philippines Exclusive Economic Zone"
121.125,10.375,1.29518347135293,"Philippines Exclusive Economic Zone"
121.375,10.375,1.31916985342945,"Philippines Exclusive Economic Zone"
121.625,10.375,1.39895880037866,"Philippines Exclusive Economic Zone"
121.875,10.375,1.48393753991877,"Philippines Exclusive Economic Zone"
122.125,10.375,1.54397227366966,"Philippines Exclusive Economic Zone"
122.375,10.375,1.50534373957552,"Philippines Exclusive Economic Zone"
122.625,10.375,1.61170701273744,"Philippines Exclusive Economic Zone"
123.375,10.375,1.22758612081686,"Philippines Exclusive Economic Zone"
123.625,10.375,1.27881928063381,"Philippines Exclusive Economic Zone"
124.125,10.375,2.43853852219953,"Philippines Exclusive Economic Zone"
124.375,10.375,2.12737033703797,"Philippines Exclusive Economic Zone"
124.625,10.375,1.75979270387478,"Philippines Exclusive Economic Zone"
125.375,10.375,1.40373075635302,"Philippines Exclusive Economic Zone"
125.875,10.375,1.34840059821275,"Philippines Exclusive Economic Zone"
126.125,10.375,1.30477748754252,"Philippines Exclusive Economic Zone"
126.375,10.375,1.48883972282847,"Philippines Exclusive Economic Zone"
126.625,10.375,1.57664977211608,"Philippines Exclusive Economic Zone"
139.625,10.375,1.43125549037764,"Micronesian Exclusive Economic Zone"
139.875,10.375,1.43466812735514,"Micronesian Exclusive Economic Zone"
169.125,10.375,0.855656051778986,"Marshall Islands Exclusive Economic Zone"
169.375,10.375,0.839868672454889,"Marshall Islands Exclusive Economic Zone"
169.625,10.375,0.837382288716858,"Marshall Islands Exclusive Economic Zone"
169.875,10.375,0.816910406062893,"Marshall Islands Exclusive Economic Zone"
170.125,10.375,0.849906877967969,"Marshall Islands Exclusive Economic Zone"
170.375,10.375,0.900385411209872,"Marshall Islands Exclusive Economic Zone"
-109.375,10.125,0.0893627343647568,"Clipperton Exclusive Economic Zone"
-109.125,10.125,0.0825062799118147,"Clipperton Exclusive Economic Zone"
-86.125,10.125,0.0740985873546049,"Costa Rican Exclusive Economic Zone"
-85.875,10.125,0.0574866902069997,"Costa Rican Exclusive Economic Zone"
-85.125,10.125,1.35799525606404,"Costa Rican Exclusive Economic Zone"
72.125,10.125,3.13296397501725,"Indian Exclusive Economic Zone"
72.375,10.125,3.05953295370221,"Indian Exclusive Economic Zone"
73.625,10.125,2.64744086357401,"Indian Exclusive Economic Zone"
73.875,10.125,2.53202658736257,"Indian Exclusive Economic Zone"
80.125,10.125,0.93635869422421,"Indian Exclusive Economic Zone"
80.375,10.125,0.11648661420458,"Sri Lankan Exclusive Economic Zone"
80.625,10.125,0.0665259366054102,"Sri Lankan Exclusive Economic Zone"
92.125,10.125,0.0854090166304211,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.375,10.125,0.118237102635414,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.625,10.125,0.170163696465538,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.875,10.125,0.214826663388431,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
106.875,10.125,6.80057374607035,"Vietnamese Exclusive Economic Zone"
107.125,10.125,5.46678901505374,"Vietnamese Exclusive Economic Zone"
107.375,10.125,3.94513476719779,"Vietnamese Exclusive Economic Zone"
107.625,10.125,1.58373183132837,"Vietnamese Exclusive Economic Zone"
107.875,10.125,1.33863491609979,"Vietnamese Exclusive Economic Zone"
108.125,10.125,1.18220326390381,"Vietnamese Exclusive Economic Zone"
108.375,10.125,1.192794158073,"Vietnamese Exclusive Economic Zone"
108.625,10.125,1.12994646168689,"Vietnamese Exclusive Economic Zone"
108.875,10.125,0.595396850056722,"Vietnamese Exclusive Economic Zone"
109.125,10.125,0.154505521531067,"Vietnamese Exclusive Economic Zone"
109.375,10.125,0.0252519311568374,"Vietnamese Exclusive Economic Zone"
112.875,10.125,0.149622226730462,"Overlapping claim South China Sea"
113.125,10.125,0.149967292916406,"Overlapping claim South China Sea"
113.875,10.125,0.197416485493405,"Overlapping claim South China Sea"
114.125,10.125,0.240468328458991,"Overlapping claim South China Sea"
114.375,10.125,0.291578765123989,"Philippines Exclusive Economic Zone"
114.625,10.125,0.356622870912564,"Philippines Exclusive Economic Zone"
114.875,10.125,0.390985535974934,"Philippines Exclusive Economic Zone"
115.125,10.125,0.446861464973451,"Philippines Exclusive Economic Zone"
118.375,10.125,0.0333654225291368,"Philippines Exclusive Economic Zone"
118.625,10.125,0.0575765732123371,"Philippines Exclusive Economic Zone"
119.375,10.125,0.98107657495082,"Philippines Exclusive Economic Zone"
119.625,10.125,1.0346163837515,"Philippines Exclusive Economic Zone"
119.875,10.125,1.07558228203219,"Philippines Exclusive Economic Zone"
120.125,10.125,1.1271998291346,"Philippines Exclusive Economic Zone"
120.375,10.125,1.1618065335949,"Philippines Exclusive Economic Zone"
121.375,10.125,1.44799814015307,"Philippines Exclusive Economic Zone"
121.625,10.125,1.56063079375862,"Philippines Exclusive Economic Zone"
121.875,10.125,1.64484812008832,"Philippines Exclusive Economic Zone"
122.125,10.125,1.73262927234529,"Philippines Exclusive Economic Zone"
122.375,10.125,1.74429598288469,"Philippines Exclusive Economic Zone"
122.625,10.125,1.50786434736938,"Philippines Exclusive Economic Zone"
123.375,10.125,0.825149080479362,"Philippines Exclusive Economic Zone"
123.875,10.125,1.72177089258674,"Philippines Exclusive Economic Zone"
124.125,10.125,2.3056436777018,"Philippines Exclusive Economic Zone"
124.625,10.125,1.57413563371811,"Philippines Exclusive Economic Zone"
125.375,10.125,1.58202446381248,"Philippines Exclusive Economic Zone"
125.875,10.125,1.62429418849614,"Philippines Exclusive Economic Zone"
126.125,10.125,1.37503509766117,"Philippines Exclusive Economic Zone"
126.375,10.125,1.52881703405633,"Philippines Exclusive Economic Zone"
126.625,10.125,1.66099602992462,"Philippines Exclusive Economic Zone"
139.375,10.125,1.49758123123887,"Micronesian Exclusive Economic Zone"
139.625,10.125,1.4797777187771,"Micronesian Exclusive Economic Zone"
139.875,10.125,1.46617817527858,"Micronesian Exclusive Economic Zone"
140.125,10.125,1.47173719702692,"Micronesian Exclusive Economic Zone"
160.875,10.125,1.41907940339358,"Marshall Islands Exclusive Economic Zone"
161.125,10.125,1.42641351256206,"Marshall Islands Exclusive Economic Zone"
168.875,10.125,0.950081490027335,"Marshall Islands Exclusive Economic Zone"
169.125,10.125,0.902908336549182,"Marshall Islands Exclusive Economic Zone"
169.375,10.125,0.850310070875382,"Marshall Islands Exclusive Economic Zone"
169.625,10.125,0.860136021885113,"Marshall Islands Exclusive Economic Zone"
169.875,10.125,0.864424698236431,"Marshall Islands Exclusive Economic Zone"
170.125,10.125,0.877404666817229,"Marshall Islands Exclusive Economic Zone"
170.375,10.125,0.904775348773308,"Marshall Islands Exclusive Economic Zone"
170.625,10.125,0.956713918062778,"Marshall Islands Exclusive Economic Zone"
-86.125,9.875,0.113610837956219,"Costa Rican Exclusive Economic Zone"
-85.875,9.875,0.0860011397577974,"Costa Rican Exclusive Economic Zone"
-85.625,9.875,0.119086855984352,"Costa Rican Exclusive Economic Zone"
-84.875,9.875,0.514467026178559,"Costa Rican Exclusive Economic Zone"
51.125,9.875,2.30537530220379,"Somali Exclusive Economic Zone"
51.375,9.875,1.561034161528,"Somali Exclusive Economic Zone"
79.125,9.875,3.65391874542309,"Indian Exclusive Economic Zone"
79.375,9.875,3.54892294083246,"Indian Exclusive Economic Zone"
80.375,9.875,0.47649122732739,"Sri Lankan Exclusive Economic Zone"
80.625,9.875,0.159519991064394,"Sri Lankan Exclusive Economic Zone"
80.875,9.875,0.156631043413506,"Sri Lankan Exclusive Economic Zone"
92.375,9.875,0.0955713406035657,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.625,9.875,0.132744471631696,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
106.875,9.875,5.36468535773307,"Vietnamese Exclusive Economic Zone"
107.125,9.875,4.57871092699503,"Vietnamese Exclusive Economic Zone"
107.375,9.875,2.94930944036096,"Vietnamese Exclusive Economic Zone"
107.625,9.875,1.35225800505585,"Vietnamese Exclusive Economic Zone"
107.875,9.875,1.1950368076908,"Vietnamese Exclusive Economic Zone"
108.125,9.875,1.04907378596716,"Vietnamese Exclusive Economic Zone"
108.375,9.875,0.685259612970144,"Vietnamese Exclusive Economic Zone"
108.625,9.875,0.505199451974066,"Vietnamese Exclusive Economic Zone"
108.875,9.875,0.171086480782009,"Vietnamese Exclusive Economic Zone"
109.125,9.875,0.0434920016851687,"Vietnamese Exclusive Economic Zone"
112.625,9.875,0.151524219396755,"Overlapping claim South China Sea"
112.875,9.875,0.145456108551396,"Overlapping claim South China Sea"
113.125,9.875,0.148168235603168,"Overlapping claim South China Sea"
113.375,9.875,0.157516009163822,"Overlapping claim South China Sea"
113.875,9.875,0.211270252048464,"Overlapping claim South China Sea"
114.125,9.875,0.25916452493521,"Philippines Exclusive Economic Zone"
114.375,9.875,0.317512969354179,"Philippines Exclusive Economic Zone"
114.625,9.875,0.375980558049683,"Philippines Exclusive Economic Zone"
114.875,9.875,0.420512981436364,"Philippines Exclusive Economic Zone"
115.125,9.875,0.468856566242536,"Philippines Exclusive Economic Zone"
118.125,9.875,0.0170137446472271,"Philippines Exclusive Economic Zone"
118.375,9.875,0.0118147412818391,"Philippines Exclusive Economic Zone"
118.875,9.875,0.831199359723227,"Philippines Exclusive Economic Zone"
119.125,9.875,0.881164006388773,"Philippines Exclusive Economic Zone"
119.375,9.875,0.907789424171185,"Philippines Exclusive Economic Zone"
119.625,9.875,0.985726087233957,"Philippines Exclusive Economic Zone"
119.875,9.875,1.08067606666684,"Philippines Exclusive Economic Zone"
120.125,9.875,1.14260540799604,"Philippines Exclusive Economic Zone"
121.125,9.875,1.4340384389286,"Philippines Exclusive Economic Zone"
121.375,9.875,1.51488756054258,"Philippines Exclusive Economic Zone"
121.625,9.875,1.60097148359413,"Philippines Exclusive Economic Zone"
121.875,9.875,1.70423924342913,"Philippines Exclusive Economic Zone"
122.125,9.875,1.87631978362498,"Philippines Exclusive Economic Zone"
122.375,9.875,1.95601872703777,NA
123.375,9.875,0.570141873728106,"Philippines Exclusive Economic Zone"
123.625,9.875,0.507208748679927,"Philippines Exclusive Economic Zone"
124.625,9.875,1.57342320304002,"Philippines Exclusive Economic Zone"
124.875,9.875,1.45163494748067,"Philippines Exclusive Economic Zone"
125.125,9.875,1.41891989091896,"Philippines Exclusive Economic Zone"
125.375,9.875,1.60933969601928,"Philippines Exclusive Economic Zone"
125.625,9.875,2.48377476188606,NA
125.875,9.875,2.26242656966325,"Philippines Exclusive Economic Zone"
126.125,9.875,1.48992671046344,"Philippines Exclusive Economic Zone"
126.375,9.875,1.48161633496963,"Philippines Exclusive Economic Zone"
126.625,9.875,1.66053067757683,"Philippines Exclusive Economic Zone"
138.125,9.875,1.65121134804653,"Micronesian Exclusive Economic Zone"
138.375,9.875,1.63655321285768,"Micronesian Exclusive Economic Zone"
139.375,9.875,1.53819084556095,"Micronesian Exclusive Economic Zone"
139.625,9.875,1.53848214750538,NA
139.875,9.875,1.50824714717211,"Micronesian Exclusive Economic Zone"
140.125,9.875,1.50004073092841,"Micronesian Exclusive Economic Zone"
160.625,9.875,1.52795379980257,"Marshall Islands Exclusive Economic Zone"
160.875,9.875,1.52570701746339,"Marshall Islands Exclusive Economic Zone"
161.125,9.875,1.50406590222291,"Marshall Islands Exclusive Economic Zone"
161.375,9.875,1.4925520752509,"Marshall Islands Exclusive Economic Zone"
168.875,9.875,0.972592532489893,"Marshall Islands Exclusive Economic Zone"
169.125,9.875,0.974045573359581,"Marshall Islands Exclusive Economic Zone"
169.375,9.875,0.90710169160805,"Marshall Islands Exclusive Economic Zone"
169.625,9.875,0.88797485413049,"Marshall Islands Exclusive Economic Zone"
169.875,9.875,0.878590853910959,"Marshall Islands Exclusive Economic Zone"
170.125,9.875,0.895384387155735,"Marshall Islands Exclusive Economic Zone"
170.375,9.875,0.940524833294374,"Marshall Islands Exclusive Economic Zone"
170.625,9.875,0.980688092513018,"Marshall Islands Exclusive Economic Zone"
-85.875,9.625,0.252250567841243,"Costa Rican Exclusive Economic Zone"
-85.625,9.625,0.186108681695344,"Costa Rican Exclusive Economic Zone"
-85.375,9.625,0.144042894272902,"Costa Rican Exclusive Economic Zone"
