"x","y","sigmaNovelty","EEZ"
-171.375,58.875,0.258837246208961,"United States Exclusive Economic Zone (Alaska)"
-171.125,58.875,0.170330743901739,"United States Exclusive Economic Zone (Alaska)"
-166.375,58.875,0.450967367782829,"United States Exclusive Economic Zone (Alaska)"
-166.125,58.875,0.429432409240028,"United States Exclusive Economic Zone (Alaska)"
-165.875,58.875,0.458671062701628,"United States Exclusive Economic Zone (Alaska)"
-165.625,58.875,0.427955082569659,"United States Exclusive Economic Zone (Alaska)"
-165.375,58.875,0.322760267695493,"United States Exclusive Economic Zone (Alaska)"
-165.125,58.875,0.171412073783695,"United States Exclusive Economic Zone (Alaska)"
-164.875,58.875,0.166702387724706,"United States Exclusive Economic Zone (Alaska)"
-164.625,58.875,0.125407968071998,"United States Exclusive Economic Zone (Alaska)"
-164.375,58.875,0.128343144727447,"United States Exclusive Economic Zone (Alaska)"
-164.125,58.875,0.149752851761063,"United States Exclusive Economic Zone (Alaska)"
-163.875,58.875,0.0840166899664494,"United States Exclusive Economic Zone (Alaska)"
-163.625,58.875,0.046328867483233,"United States Exclusive Economic Zone (Alaska)"
-163.375,58.875,0.0411556521790037,"United States Exclusive Economic Zone (Alaska)"
-163.125,58.875,0.02532670210202,"United States Exclusive Economic Zone (Alaska)"
-162.875,58.875,0.0260753038684058,"United States Exclusive Economic Zone (Alaska)"
-162.625,58.875,0.0230127864930485,"United States Exclusive Economic Zone (Alaska)"
-162.375,58.875,0.00157408065436431,"United States Exclusive Economic Zone (Alaska)"
-162.125,58.875,0.0147143468457502,"United States Exclusive Economic Zone (Alaska)"
-161.875,58.875,0.0487830058647931,"United States Exclusive Economic Zone (Alaska)"
-160.875,58.875,0.0766879305755013,"United States Exclusive Economic Zone (Alaska)"
-160.625,58.875,0.0717950161180535,"United States Exclusive Economic Zone (Alaska)"
-160.375,58.875,0.0526408770657658,"United States Exclusive Economic Zone (Alaska)"
-159.625,58.875,0.0131082394550696,"United States Exclusive Economic Zone (Alaska)"
-158.625,58.875,0.285052004109155,"United States Exclusive Economic Zone (Alaska)"
-153.125,58.875,0.00504172423159223,"United States Exclusive Economic Zone (Alaska)"
-152.875,58.875,0.0179382408716986,"United States Exclusive Economic Zone (Alaska)"
-152.625,58.875,0.0193686943949082,"United States Exclusive Economic Zone (Alaska)"
-152.375,58.875,5.40060317852412e-05,"United States Exclusive Economic Zone (Alaska)"
-152.125,58.875,0.000289042116461688,"United States Exclusive Economic Zone (Alaska)"
-151.875,58.875,0.0057315919457172,"United States Exclusive Economic Zone (Alaska)"
-151.625,58.875,0.000511634231117971,"United States Exclusive Economic Zone (Alaska)"
-151.375,58.875,0.0156623572087952,"United States Exclusive Economic Zone (Alaska)"
-151.125,58.875,0.00774405638672984,"United States Exclusive Economic Zone (Alaska)"
-150.875,58.875,0.00227975240039003,"United States Exclusive Economic Zone (Alaska)"
-150.625,58.875,0.00126724943790163,"United States Exclusive Economic Zone (Alaska)"
-150.375,58.875,0.009204927240212,"United States Exclusive Economic Zone (Alaska)"
-139.625,58.875,0.00430223559041532,"United States Exclusive Economic Zone (Alaska)"
-139.375,58.875,0.0218904438335683,"United States Exclusive Economic Zone (Alaska)"
-139.125,58.875,0.0158900071827368,"United States Exclusive Economic Zone (Alaska)"
-138.875,58.875,0.0192443491541184,"United States Exclusive Economic Zone (Alaska)"
-138.625,58.875,0.161004613113092,"United States Exclusive Economic Zone (Alaska)"
-138.375,58.875,0.000433187604918626,"United States Exclusive Economic Zone (Alaska)"
-138.125,58.875,0.0064125084134474,"United States Exclusive Economic Zone (Alaska)"
-7.375,58.875,0.218225820567925,"United Kingdom Exclusive Economic Zone"
-7.125,58.875,0.118975842754967,"United Kingdom Exclusive Economic Zone"
-6.875,58.875,0.0779562316781901,"United Kingdom Exclusive Economic Zone"
-6.625,58.875,0.0317998590766911,"United Kingdom Exclusive Economic Zone"
-6.375,58.875,0.0180995385287811,"United Kingdom Exclusive Economic Zone"
-6.125,58.875,0.0239192963976872,"United Kingdom Exclusive Economic Zone"
-5.875,58.875,0.029711403626119,"United Kingdom Exclusive Economic Zone"
-5.625,58.875,0.0325567478124437,"United Kingdom Exclusive Economic Zone"
-5.375,58.875,0.0372746719158123,"United Kingdom Exclusive Economic Zone"
-5.125,58.875,0.0619402096483188,"United Kingdom Exclusive Economic Zone"
-4.875,58.875,0.0529696251432928,"United Kingdom Exclusive Economic Zone"
-4.625,58.875,0.0536400949944372,"United Kingdom Exclusive Economic Zone"
-4.375,58.875,0.0580308887894198,"United Kingdom Exclusive Economic Zone"
-4.125,58.875,0.0808678393468891,"United Kingdom Exclusive Economic Zone"
-3.875,58.875,0.0414040835159583,"United Kingdom Exclusive Economic Zone"
-3.625,58.875,0.0278399911434496,"United Kingdom Exclusive Economic Zone"
-3.125,58.875,0.00387214331423433,"United Kingdom Exclusive Economic Zone"
-2.875,58.875,0.00423951372597801,"United Kingdom Exclusive Economic Zone"
-2.625,58.875,0.0100008056512407,"United Kingdom Exclusive Economic Zone"
-2.375,58.875,0.0538504084003023,"United Kingdom Exclusive Economic Zone"
-2.125,58.875,0.0780308581194201,"United Kingdom Exclusive Economic Zone"
-1.875,58.875,0.0681270841552731,"United Kingdom Exclusive Economic Zone"
4.875,58.875,0.236388603509342,"Norwegian Exclusive Economic Zone"
5.125,58.875,0.157814096184755,"Norwegian Exclusive Economic Zone"
5.375,58.875,0.0801111691605801,"Norwegian Exclusive Economic Zone"
9.625,58.875,0.0809068130983314,"Norwegian Exclusive Economic Zone"
9.875,58.875,0.0691018138821074,"Norwegian Exclusive Economic Zone"
10.125,58.875,0.126856407273582,"Norwegian Exclusive Economic Zone"
10.375,58.875,0.088170267521283,"Norwegian Exclusive Economic Zone"
10.625,58.875,0.00554261050974939,"Joint regime area Sweden / Norway"
10.875,58.875,0.113081431668865,"Swedish Exclusive Economic Zone"
17.625,58.875,3.20831962369869,"Swedish Exclusive Economic Zone"
18.375,58.875,2.50371584023571,"Swedish Exclusive Economic Zone"
18.625,58.875,2.8331017744861,"Swedish Exclusive Economic Zone"
23.125,58.875,3.94701938037292,"Estonian Exclusive Economic Zone"
23.375,58.875,3.92605163342798,"Estonian Exclusive Economic Zone"
163.625,58.875,1.49042542961765,"Russian Exclusive economic Zone"
164.875,58.875,0.24777477922272,"Russian Exclusive economic Zone"
165.125,58.875,0.036207464635006,"Russian Exclusive economic Zone"
-176.375,58.625,0.0111193678166224,"United States Exclusive Economic Zone (Alaska)"
-176.125,58.625,0.012584397534983,"United States Exclusive Economic Zone (Alaska)"
-174.125,58.625,0.0449082894990521,"United States Exclusive Economic Zone (Alaska)"
-173.875,58.625,0.00568568029323633,"United States Exclusive Economic Zone (Alaska)"
-173.625,58.625,0.00105506113677306,"United States Exclusive Economic Zone (Alaska)"
-173.375,58.625,0.00532535341363512,"United States Exclusive Economic Zone (Alaska)"
-172.875,58.625,0.00742135592816935,"United States Exclusive Economic Zone (Alaska)"
-172.625,58.625,0.106451015141888,"United States Exclusive Economic Zone (Alaska)"
-172.375,58.625,0.0247790824441054,"United States Exclusive Economic Zone (Alaska)"
-172.125,58.625,0.00514160941128136,"United States Exclusive Economic Zone (Alaska)"
-171.625,58.625,0.0235915023401359,"United States Exclusive Economic Zone (Alaska)"
-171.375,58.625,0.0990988804814625,"United States Exclusive Economic Zone (Alaska)"
-171.125,58.625,0.164322891186525,"United States Exclusive Economic Zone (Alaska)"
-170.875,58.625,0.180679749659781,"United States Exclusive Economic Zone (Alaska)"
-166.375,58.625,0.0807180591748594,"United States Exclusive Economic Zone (Alaska)"
-166.125,58.625,0.0594482537006374,"United States Exclusive Economic Zone (Alaska)"
-165.875,58.625,0.0316130636964182,"United States Exclusive Economic Zone (Alaska)"
-165.625,58.625,0.0219628770183312,"United States Exclusive Economic Zone (Alaska)"
-165.375,58.625,0.0308835910217497,"United States Exclusive Economic Zone (Alaska)"
-165.125,58.625,0.0268541551988981,"United States Exclusive Economic Zone (Alaska)"
-164.875,58.625,0.0368170916712676,"United States Exclusive Economic Zone (Alaska)"
-164.625,58.625,0.0766370928201917,"United States Exclusive Economic Zone (Alaska)"
-164.375,58.625,0.151330409572954,"United States Exclusive Economic Zone (Alaska)"
-164.125,58.625,0.140141769219603,"United States Exclusive Economic Zone (Alaska)"
-163.875,58.625,0.102853726197666,"United States Exclusive Economic Zone (Alaska)"
-163.625,58.625,0.0680461396051041,"United States Exclusive Economic Zone (Alaska)"
-163.375,58.625,0.0306595788321722,"United States Exclusive Economic Zone (Alaska)"
-163.125,58.625,0.0226573358636289,"United States Exclusive Economic Zone (Alaska)"
-162.875,58.625,0.0312170021836992,"United States Exclusive Economic Zone (Alaska)"
-162.625,58.625,0.0387682056574266,"United States Exclusive Economic Zone (Alaska)"
-162.375,58.625,0.0295021568859354,"United States Exclusive Economic Zone (Alaska)"
-162.125,58.625,0.0216336369219375,"United States Exclusive Economic Zone (Alaska)"
-161.875,58.625,0.029530799005781,"United States Exclusive Economic Zone (Alaska)"
-161.375,58.625,0.0347809363467481,"United States Exclusive Economic Zone (Alaska)"
-161.125,58.625,0.0378981030589266,"United States Exclusive Economic Zone (Alaska)"
-160.625,58.625,0.0547619895947146,"United States Exclusive Economic Zone (Alaska)"
-160.375,58.625,0.0639794031662976,"United States Exclusive Economic Zone (Alaska)"
-160.125,58.625,0.0377183715728558,"United States Exclusive Economic Zone (Alaska)"
-159.875,58.625,0.0516123602929397,"United States Exclusive Economic Zone (Alaska)"
-159.625,58.625,0.0379743405518288,"United States Exclusive Economic Zone (Alaska)"
-159.375,58.625,0.0142145910777359,"United States Exclusive Economic Zone (Alaska)"
-158.625,58.625,0.202788590463791,"United States Exclusive Economic Zone (Alaska)"
-158.375,58.625,0.253505613174824,"United States Exclusive Economic Zone (Alaska)"
-157.875,58.625,0.159868044506621,"United States Exclusive Economic Zone (Alaska)"
-157.625,58.625,0.681984029472041,"United States Exclusive Economic Zone (Alaska)"
-157.375,58.625,0.812772057598051,"United States Exclusive Economic Zone (Alaska)"
-153.625,58.625,0.0347815700428572,"United States Exclusive Economic Zone (Alaska)"
-153.375,58.625,0.0098573267023487,"United States Exclusive Economic Zone (Alaska)"
-153.125,58.625,7.79503499078396e-05,"United States Exclusive Economic Zone (Alaska)"
-152.875,58.625,0.0195076006433167,"United States Exclusive Economic Zone (Alaska)"
-152.625,58.625,0.0157919340857015,"United States Exclusive Economic Zone (Alaska)"
-152.125,58.625,0.0299454968389126,"United States Exclusive Economic Zone (Alaska)"
-151.875,58.625,0.00625546899578248,"United States Exclusive Economic Zone (Alaska)"
-151.625,58.625,0.00861847259811788,"United States Exclusive Economic Zone (Alaska)"
-151.375,58.625,0.012754657575196,"United States Exclusive Economic Zone (Alaska)"
-139.125,58.625,0.0168152860532853,"United States Exclusive Economic Zone (Alaska)"
-138.875,58.625,0.00962575741587592,"United States Exclusive Economic Zone (Alaska)"
-138.625,58.625,0.0240759345678945,"United States Exclusive Economic Zone (Alaska)"
-138.375,58.625,0.00307362959215292,"United States Exclusive Economic Zone (Alaska)"
-138.125,58.625,0.0110686587136887,"United States Exclusive Economic Zone (Alaska)"
-137.875,58.625,0.00606157465343054,"United States Exclusive Economic Zone (Alaska)"
-137.625,58.625,0.000234759077767018,"United States Exclusive Economic Zone (Alaska)"
-8.125,58.625,0.67504236029752,"United Kingdom Exclusive Economic Zone"
-7.875,58.625,0.311919417114685,"United Kingdom Exclusive Economic Zone"
-7.625,58.625,0.0607790110538788,"United Kingdom Exclusive Economic Zone"
-7.375,58.625,0.0247290502402206,"United Kingdom Exclusive Economic Zone"
-7.125,58.625,0.0106142363569195,"United Kingdom Exclusive Economic Zone"
-6.875,58.625,0.00411255169355874,"United Kingdom Exclusive Economic Zone"
-6.625,58.625,0.00738456903711402,"United Kingdom Exclusive Economic Zone"
-6.375,58.625,0.00439901897555215,"United Kingdom Exclusive Economic Zone"
-6.125,58.625,0.0145024565259626,"United Kingdom Exclusive Economic Zone"
-5.875,58.625,0.0188612522997023,"United Kingdom Exclusive Economic Zone"
-5.625,58.625,0.00938198884784245,"United Kingdom Exclusive Economic Zone"
-5.375,58.625,0.0275263511058457,"United Kingdom Exclusive Economic Zone"
-5.125,58.625,0.0438092001372004,"United Kingdom Exclusive Economic Zone"
-4.875,58.625,0.0291725898185008,"United Kingdom Exclusive Economic Zone"
-4.625,58.625,0.0276021756285242,"United Kingdom Exclusive Economic Zone"
-4.375,58.625,0.0260945677971714,"United Kingdom Exclusive Economic Zone"
-4.125,58.625,0.0141686520323143,"United Kingdom Exclusive Economic Zone"
-3.875,58.625,0.0241822554002261,"United Kingdom Exclusive Economic Zone"
-3.625,58.625,0.0265371683579871,"United Kingdom Exclusive Economic Zone"
-3.375,58.625,0.0125244203042803,"United Kingdom Exclusive Economic Zone"
-2.875,58.625,0.00250647195318498,"United Kingdom Exclusive Economic Zone"
-2.625,58.625,0.00532195587904247,"United Kingdom Exclusive Economic Zone"
-2.375,58.625,0.036277949290746,"United Kingdom Exclusive Economic Zone"
-2.125,58.625,0.0266580616027565,"United Kingdom Exclusive Economic Zone"
5.125,58.625,0.0838208470372735,"Norwegian Exclusive Economic Zone"
5.375,58.625,0.0589895473805086,"Norwegian Exclusive Economic Zone"
9.125,58.625,0.138959321419019,NA
9.375,58.625,0.118709366187161,"Norwegian Exclusive Economic Zone"
9.625,58.625,0.0810793765615016,"Norwegian Exclusive Economic Zone"
9.875,58.625,0.0869361972539643,"Norwegian Exclusive Economic Zone"
10.125,58.625,0.096850705823857,"Norwegian Exclusive Economic Zone"
10.375,58.625,0.0993844383414278,"Swedish Exclusive Economic Zone"
10.625,58.625,0.0733577622772406,"Swedish Exclusive Economic Zone"
10.875,58.625,0.101231521957755,"Swedish Exclusive Economic Zone"
11.125,58.625,0.0640209278880275,"Swedish Exclusive Economic Zone"
16.375,58.625,5.0173853036803,"Swedish Exclusive Economic Zone"
16.625,58.625,4.04271855036105,"Swedish Exclusive Economic Zone"
17.125,58.625,2.77907868465438,"Swedish Exclusive Economic Zone"
17.375,58.625,2.84870900292358,"Swedish Exclusive Economic Zone"
17.625,58.625,2.90970411089057,"Swedish Exclusive Economic Zone"
17.875,58.625,3.07367030753226,"Swedish Exclusive Economic Zone"
18.125,58.625,3.18315791195177,"Swedish Exclusive Economic Zone"
18.375,58.625,3.44228967592057,"Swedish Exclusive Economic Zone"
23.125,58.625,4.69758565055428,"Estonian Exclusive Economic Zone"
23.375,58.625,4.67998186811129,"Estonian Exclusive Economic Zone"
163.375,58.625,0.500411382536033,"Russian Exclusive economic Zone"
163.875,58.625,0.0369068676584586,"Russian Exclusive economic Zone"
164.125,58.625,0.416571263770082,"Russian Exclusive economic Zone"
164.375,58.625,0.36798628824315,"Russian Exclusive economic Zone"
164.625,58.625,0.0104147165039812,"Russian Exclusive economic Zone"
164.875,58.625,0.0250553258214371,"Russian Exclusive economic Zone"
-174.125,58.375,0.018198141727252,"United States Exclusive Economic Zone (Alaska)"
-173.875,58.375,0.0215632616664445,"United States Exclusive Economic Zone (Alaska)"
-173.625,58.375,0.00308587147402669,"United States Exclusive Economic Zone (Alaska)"
-173.375,58.375,0.00344895126531587,"United States Exclusive Economic Zone (Alaska)"
-172.625,58.375,0.0312354499627003,"United States Exclusive Economic Zone (Alaska)"
-172.375,58.375,0.0395364119370758,"United States Exclusive Economic Zone (Alaska)"
-171.625,58.375,0.0457520441266381,"United States Exclusive Economic Zone (Alaska)"
-171.375,58.375,0.00313825673659633,"United States Exclusive Economic Zone (Alaska)"
-171.125,58.375,0.0121165992935793,"United States Exclusive Economic Zone (Alaska)"
-170.875,58.375,0.0394002731273052,"United States Exclusive Economic Zone (Alaska)"
-170.625,58.375,0.0522014747647563,"United States Exclusive Economic Zone (Alaska)"
-166.125,58.375,0.0918565555754296,"United States Exclusive Economic Zone (Alaska)"
-165.875,58.375,0.0748681914093503,"United States Exclusive Economic Zone (Alaska)"
